0,7311045,470165436,
0,1478145539,1101245477,
0,1618662093,530956855,
0,997308700,657456065,
0,1060720640,1270042733,
1,1768245998,2031781200,
1,1009157453,83468565,
1,549350464,901049995,
1,2040070968,748851174,
1,1687509998,164010457,
2,1302231698,1602301709,
2,439889783,1588869907,
2,177376504,459600692,
2,10152185,976565182,
2,2060983500,38458390,
2,2125066630,1194317153,
3,358741962,1389558205,
3,420090310,1679092481,
3,424722940,82809952,
3,217460008,1980670909,
3,991955416,879125051,
4,767240797,1524258591,
4,881713874,1327916018,
4,1634454902,1820209137,
4,1350414044,1801656012,
4,913170984,1746586626,
4,927452339,1255151647,
5,601866648,924775566,
5,1363784423,1031832930,
5,1085604985,741917983,
5,1125485799,1003861017,
5,1260581887,1673597154,
6,406558872,1889480597,
6,1659705590,1006760247,
6,595816616,173619151,
6,1734278231,218687686,
6,1139418585,1096477796,
6,945142465,72872396,
7,700680782,1689066573,
7,555562718,83704270,
7,215877105,1146623952,
7,1937996733,1026617482,
7,1476399976,1828339194,
8,553328635,1190176935,
8,1641058387,1135831888,
8,944403433,536863454,
8,1485270331,588540389,
8,288639841,4249114,
8,547898647,122681793,
9,328593831,1496061180,
9,1561713184,1168349854,
9,2013011657,1229544361,
9,1864423893,1438476274,
9,99839192,812571637,
10,1042991786,1801420488,
10,1249686410,1089425210,
10,523930148,1011044736,
10,1738262888,616824828,
10,1071320127,1174478041,
10,1930235510,1580244988,
11,1247250867,957443302,
11,654609743,467227020,
11,1484311708,1656832804,
11,2115969826,775671262,
11,1481163144,278525184,
12,1805900675,1386261674,
12,849868615,828076108,
12,1781114596,1418459439,
12,831825926,379796312,
12,915216900,1772558486,
12,1497323018,1294587980,
13,1983352103,957626387,
13,1584235691,1747003131,
13,1485200933,1569651850,
13,1449523202,1081964446,
13,1832404773,164038184,
14,1768239387,1920670123,
14,1876059204,1572136374,
14,257245130,634318499,
14,882188985,723172007,
14,1741963276,532220181,
14,755192312,888834014,
15,737024766,489566266,
15,1130381005,1673209673,
15,336616646,1044043124,
15,143905431,551992295,
15,205147025,1194795740,
16,1959902730,1981005424,
16,171698080,1659092639,
16,1442311025,125989839,
16,92348131,1611844583,
16,1913183223,597782430,
16,1000800344,1359458304,
17,1337194895,818234410,
17,1727937129,1017968722,
17,2145578652,195003740,
17,367812858,1372768340,
17,1700670659,164424243,
18,1814282059,518261860,
18,233408788,1596360494,
18,1517620687,987610990,
18,876801267,366108755,
18,649196630,1830833650,
18,1675461334,1673061074,
19,2134080547,219881235,
19,1872043805,657318438,
19,895107298,945410251,
19,278584404,653727568,
19,672897324,736439366,
20,1388166701,655402699,
20,909536630,793541064,
20,1171214778,771665444,
20,727373075,1482352801,
20,945737560,1484699473,
20,1731548218,1579999429,
