0,25,0.01,-0.0496603,-0.04126
1,28,0.02,0.043271,-0.0445843
2,26,0.031,-0.0279019,-0.0471713
3,28,0.043,-0.00826366,0.0127287
4,29,0.063,0.031464,0.0156717
5,27,0.093,-0.00600984,-0.00732945
6,27,0.121,0.013896,-0.0495704
7,29,0.149,-0.029765,0.0389884
8,28,0.18,-0.0221167,-0.0158987
9,27,0.208,-0.00976076,-0.0490469
10,29,0.237,-0.0311087,-0.0440643
11,31,0.267,0.0115863,0.0309439
12,30,0.3,-0.026357,0.0187089
13,31,0.33,0.0412763,0.030083
14,30,0.363,0.00437209,-0.0183282
15,30,0.394,-0.042076,0.0293949
16,31,0.424,0.0404599,0.00995989
17,29,0.457,-0.00404621,-0.00463459
18,30,0.487,0.00651385,-0.0217849
19,30,0.519,-0.0389775,0.00569831
20,29,0.549,-0.0285124,-0.00731758
21,31,0.58,0.0134614,0.0456432
22,31,0.612,0.0259061,0.00456732
23,30,0.645,-0.0370532,0.0462894
24,29,0.675,-0.0143874,-0.009745
25,30,0.706,0.0158734,-0.0164414
26,29,0.737,-0.0305896,-0.0190431
27,30,0.768,0.0421001,-0.0235875
28,30,0.798,-0.0351456,0.00828283
29,30,0.83,0.00963161,-0.0215082
30,31,0.861,0.0119442,0.0462936
31,29,0.893,-0.0429288,-0.00397035
32,29,0.923,-0.0297323,-0.0114119
33,30,0.953,0.000671613,-0.0121924
34,28,0.985,-0.0170316,-0.0492901
35,31,1.013,-0.0193121,0.0217692
36,31,1.046,-0.0246499,0.00967698
37,32,1.078,0.0410369,0.0069488
38,31,1.112,-0.01147,0.0236449
39,31,1.143,-0.000281021,-0.0231227
40,30,1.176,-0.0227292,-0.0091427
41,32,1.207,0.0386582,0.0289601
42,31,1.241,0.0319255,-0.0278157
43,32,1.272,0.00214392,0.0328807
44,32,1.306,0.0264719,0.0140341
45,31,1.339,-0.0293423,0.0443675
46,31,1.372,-0.0159382,0.0260787
47,31,1.403,0.00432948,-0.0344003
48,31,1.436,0.0343054,-0.0284382
49,31,1.468,0.0383696,-0.0218737
50,30,1.501,-0.0310075,-0.0423862
51,31,1.531,0.0150169,-0.0105776
52,31,1.564,0.021447,-0.0401812
53,30,1.596,-0.0255914,-0.0154671
54,31,1.628,0.0451231,-0.0159628
55,32,1.659,0.012657,0.025901
56,32,1.693,0.018939,0.00800669
57,30,1.726,-0.0315408,-0.00548082
58,30,1.758,-0.0160895,-0.0165843
59,31,1.788,-0.0315874,0.0105432
60,31,1.82,-0.00101939,-0.0328744
61,31,1.853,-0.0198173,0.0303276
62,31,1.885,0.016431,-0.0438297
63,30,1.917,-0.0452572,-0.0378711
64,32,1.948,0.000882441,0.0312159
65,32,1.982,0.0453947,0.049347
66,31,2.015,-0.0254584,0.0204257
67,30,2.048,-0.00564186,-0.0227204
68,30,2.078,0.0387608,-0.0470677
69,32,2.11,0.0338994,0.0479836
70,31,2.143,-0.0392863,0.0147431
71,30,2.176,-0.0132576,-0.0202222
72,31,2.206,0.0254412,-0.0095255
73,31,2.239,0.00497808,-0.0333973
74,29,2.271,-0.00771396,-0.0484686
75,30,2.301,-0.0110751,-0.0384709
76,32,2.332,0.019737,0.0194625
77,31,2.366,0.00543585,-0.0397186
78,32,2.398,0.0493077,0.0144124
79,32,2.432,0.0289167,0.00336802
80,32,2.464,0.00633231,0.0271403
81,31,2.498,0.046235,-0.0289355
82,30,2.53,-0.0185171,-0.0173701
83,31,2.562,-0.0400123,0.0137128
84,30,2.593,-0.0290737,-0.0424143
85,31,2.625,0.0435823,-0.0128607
86,28,2.657,-0.0496645,-0.0105828
87,32,2.685,0.0341587,0.00571385
88,32,2.719,0.0326896,0.0137466
89,32,2.752,0.0388475,0.0103361
90,31,2.786,0.0193479,-0.0201727
91,30,2.818,-0.0418049,-0.015331
92,31,2.849,0.0314388,-0.00822013
93,32,2.881,0.0443088,-0.00279018
94,32,2.915,0.00545079,0.0113169
95,32,2.948,0.00278506,0.00848498
96,32,2.981,0.00708825,0.0321684
97,30,3.014,-0.0463907,0.0114321
98,32,3.046,0.0393473,0.0108596
99,32,3.079,0.0169359,0.0418666
100,31,3.112,-0.0482284,0.0257686
101,31,3.144,-0.00788531,-0.0283932
102,32,3.177,-0.00489639,0.00632321
103,31,3.21,-0.0257228,-0.0235355
104,33,3.243,0.0390325,0.0188362
105,31,3.276,-0.0204978,-0.0070478
106,33,3.309,0.0476778,0.0210493
107,32,3.343,-0.0239538,0.00887733
108,33,3.377,0.00126219,0.0136396
109,32,3.41,0.04047,-0.0213897
110,33,3.444,0.00375049,0.0344534
111,31,3.478,-0.0417933,-0.0205859
112,32,3.511,0.0125287,-0.0298669
113,31,3.544,0.0272714,-0.0490682
114,33,3.576,0.010676,0.0319111
115,32,3.61,0.0293078,-0.0231893
116,31,3.644,-0.0426435,-0.00893705
117,31,3.676,-0.00492126,-0.0116675
118,33,3.708,0.00408803,0.00741672
119,30,3.742,-0.0472133,-0.0137795
120,33,3.774,0.00727876,0.0340894
121,32,3.808,0.0408793,-0.0413936
122,33,3.842,-0.00214019,0.0299227
123,33,3.875,0.0116628,0.0164344
124,33,3.91,0.0131909,-0.000394133
125,31,3.944,-0.0241752,-0.0118514
126,33,3.977,0.0134775,0.0163386
127,32,4.011,0.00230733,-0.0207907
128,31,4.044,-0.0297503,-0.0136099
129,30,4.076,-0.0416344,-0.0493772
130,33,4.108,0.0171545,0.0159251
131,31,4.142,-0.0465819,-0.00258774
132,32,4.174,0.00781064,-0.0265823
133,33,4.207,0.0311845,0.0179311
134,32,4.242,-0.0319614,0.0249285
135,31,4.275,-0.0262704,-0.0265443
136,32,4.307,-0.0303544,0.0339198
137,31,4.34,-0.0098663,-0.0228794
138,31,4.373,-0.0340233,-0.0302502
139,31,4.405,-0.0152439,-0.00443457
140,32,4.438,-0.0318117,0.0411242
141,32,4.47,-0.0248455,0.0224336
142,33,4.504,0.0419543,0.0261125
143,32,4.538,-0.0278557,0.0294362
144,33,4.572,0.0338387,0.026608
145,32,4.605,0.000594723,-0.0044668
146,33,4.639,0.0264658,0.0111197
147,31,4.673,-0.011795,-0.0389378
148,32,4.706,-0.027578,-0.00326312
149,32,4.739,-0.043283,0.0430099
150,32,4.772,-0.033062,0.0276139
151,33,4.805,0.00719586,0.0408579
152,33,4.84,-0.000475243,0.012602
153,32,4.874,0.00213512,-0.01504
154,33,4.908,0.0228147,0.046763
155,32,4.941,0.0455693,-0.0162498
156,31,4.975,-0.0102476,-0.0312812
157,31,5.007,-0.0424787,-0.0402595
158,31,5.04,-0.0418357,-0.0327534
159,32,5.071,0.0131126,-0.0162048
160,33,5.105,0.0457319,0.016673
161,32,5.139,0.0224528,-0.0352815
162,32,5.173,0.0234182,-0.0110052
163,32,5.206,0.0360668,-0.0256301
164,33,5.239,0.0348277,0.0487942
165,32,5.273,-0.0162243,0.0178204
166,33,5.307,0.006964,0.0439819
167,32,5.341,0.00389611,-0.0181251
168,32,5.374,-0.0286817,0.0466232
169,32,5.407,-0.00319687,-0.029773
170,33,5.441,0.00543218,-0.00131761
171,31,5.475,-0.0451614,-0.028397
172,31,5.508,0.0313234,-0.0477275
173,31,5.539,0.0442645,-0.0469206
174,33,5.572,0.00570791,0.0328431
175,30,5.606,-0.00589321,-0.0471714
176,32,5.638,-0.0104519,0.0347631
177,31,5.67,-0.0357841,-0.0229052
178,32,5.703,0.0322706,-0.0283179
179,32,5.736,-0.0397787,0.0398548
180,33,5.77,0.0389599,-0.00114532
181,30,5.804,-0.0492976,-0.0447163
182,30,5.835,-0.0476715,-0.015409
183,31,5.866,0.0210181,-0.0482383
184,31,5.899,-0.0417815,-0.021469
185,32,5.931,-0.0293729,0.0296193
186,33,5.964,0.0121978,0.00843259
187,33,5.998,0.0265027,0.0316279
188,32,6.033,-0.0303385,0.000108707
189,32,6.066,0.0270765,-0.025782
190,32,6.099,-0.0174664,0.0424752
191,31,6.132,-0.0191904,-0.0323568
192,32,6.165,-0.0208345,0.0346203
193,32,6.198,-0.0370073,0.0183928
194,31,6.232,0.0277178,-0.0467286
195,32,6.263,0.0318532,-0.044125
196,32,6.297,-0.00912565,0.0252294
197,31,6.33,0.0297645,-0.0480365
198,30,6.363,-0.0487201,-0.0394143
199,32,6.393,-0.0356568,0.0168437
200,31,6.427,-0.0076066,-0.0442165
201,31,6.459,-0.0470855,0.0344813
202,33,6.492,0.0279,0.0145393
